Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
696,Count Binary Substrings,Easy,184836,282451,0.654400232252674,False
697,Degree of an Array,Easy,181115,323491,0.5598764726066567,False
698,Partition to K Equal Sum Subsets,Medium,235233,591061,0.39798430280461744,False
699,Falling Squares,Hard,23315,52190,0.44673309063038896,False
700,Search in a Binary Search Tree,Easy,638659,820835,0.7780601460707695,False
701,Insert into a Binary Search Tree,Medium,410042,552401,0.7422904737681503,False
702,Search in a Sorted Array of Unknown Size,Medium,87088,121742,0.7153488524913342,True
703,Kth Largest Element in a Stream,Easy,351740,634135,0.5546768432589275,False
704,Binary Search,Easy,1775970,3158576,0.5622691997912983,False
705,Design HashSet,Easy,284722,434125,0.6558525770227469,False
706,Design HashMap,Easy,411466,636646,0.6463026548505763,False
707,Design Linked List,Medium,257678,930972,0.27678383452993216,False
708,Insert into a Sorted Circular Linked List,Medium,130250,376865,0.3456144773327319,True
709,To Lower Case,Easy,421209,510882,0.824474144714435,False
710,Random Pick with Blacklist,Hard,36481,108902,0.33498925639565846,False
711,Number of Distinct Islands II,Hard,9396,18044,0.5207271115052095,True
712,Minimum ASCII Delete Sum for Two Strings,Medium,76495,122200,0.6259819967266775,False
713,Subarray Product Less Than K,Medium,227549,495753,0.4589967181237431,False
714,Best Time to Buy and Sell Stock with Transaction Fee,Medium,227426,347995,0.6535323783387692,False
715,Range Module,Hard,58645,131455,0.44612224715682175,False
716,Max Stack,Hard,141390,313123,0.4515477943172491,True
717,1-bit and 2-bit Characters,Easy,117987,258070,0.4571899097144186,False
718,Maximum Length of Repeated Subarray,Medium,262700,512679,0.5124063985456787,False
719,Find K-th Smallest Pair Distance,Hard,75381,205245,0.36727325878827743,False
720,Longest Word in Dictionary,Medium,136109,261761,0.5199743277264375,False
721,Accounts Merge,Medium,308981,548623,0.5631936685118925,False
722,Remove Comments,Medium,64852,169387,0.38286291155755753,False
723,Candy Crush,Medium,63857,83335,0.7662686746265075,True
724,Find Pivot Index,Easy,833621,1515475,0.5500724195384286,False
725,Split Linked List in Parts,Medium,113466,198144,0.5726441375968992,False
726,Number of Atoms,Hard,53269,102013,0.5221785458716046,False
727,Minimum Window Subsequence,Hard,85600,198447,0.4313494283108336,True
728,Self Dividing Numbers,Easy,205777,264026,0.7793815760569035,False
729,My Calendar I,Medium,256492,451506,0.5680810443272072,False
730,Count Different Palindromic Subsequences,Hard,32821,73832,0.4445362444468523,False
731,My Calendar II,Medium,90125,163806,0.5501935216048253,False
732,My Calendar III,Hard,83683,116934,0.7156430122975354,False
733,Flood Fill,Easy,716555,1150938,0.6225834927685071,False
734,Sentence Similarity,Easy,60556,137674,0.439850661708093,True
735,Asteroid Collision,Medium,270451,608058,0.44477829417588455,False
736,Parse Lisp Expression,Hard,20369,39479,0.5159451860482789,False
737,Sentence Similarity II,Medium,65632,133639,0.4911141208778874,True
738,Monotone Increasing Digits,Medium,45202,95516,0.47324008543071316,False
739,Daily Temperatures,Medium,606014,914698,0.6625290533050253,False
740,Delete and Earn,Medium,267716,469869,0.569767318124839,False
741,Cherry Pickup,Hard,65294,180145,0.3624524688445419,False
742,Closest Leaf in a Binary Tree,Medium,42351,92200,0.45933839479392624,True
743,Network Delay Time,Medium,374753,721272,0.5195723665967901,False
744,Find Smallest Letter Greater Than Target,Easy,294336,639048,0.46058512036654525,False
745,Prefix and Suffix Search,Hard,89979,218332,0.4121200740157192,False
746,Min Cost Climbing Stairs,Easy,807106,1273283,0.6338779360126539,False
747,Largest Number At Least Twice of Others,Easy,203320,430144,0.472678916827853,False
748,Shortest Completing Word,Easy,61431,103679,0.5925115018470472,False
749,Contain Virus,Hard,10405,20422,0.5094995592987954,False
750,Number Of Corner Rectangles,Medium,37303,55205,0.6757177791866679,True
751,IP to CIDR,Medium,18151,33334,0.5445191096178077,True
752,Open the Lock,Medium,201783,362302,0.5569469668950213,False
753,Cracking the Safe,Hard,52871,94619,0.5587778353184878,False
754,Reach a Number,Medium,45995,107640,0.4273039762170197,False
755,Pour Water,Medium,35178,75697,0.4647211910643751,True
756,Pyramid Transition Matrix,Medium,30348,57600,0.526875,False
757,Set Intersection Size At Least Two,Hard,19449,44415,0.43789260385005063,False
758,Bold Words in String,Medium,17858,35110,0.5086300199373398,True
759,Employee Free Time,Hard,132244,184137,0.7181826574778561,True
760,Find Anagram Mappings,Easy,92798,111421,0.8328591558144336,True
761,Special Binary String,Hard,15118,25056,0.6033684546615581,False
762,Prime Number of Set Bits in Binary Representation,Easy,82508,121092,0.6813662339378324,False
763,Partition Labels,Medium,465396,583648,0.7973915784856626,False
764,Largest Plus Sign,Medium,53032,109832,0.4828465292446646,False
765,Couples Holding Hands,Hard,52731,93124,0.5662450066577897,False
766,Toeplitz Matrix,Easy,276172,402741,0.685731028129741,False
767,Reorganize String,Medium,263212,497582,0.5289821577147084,False
768,Max Chunks To Make Sorted II,Hard,53286,100870,0.5282641023099038,False
769,Max Chunks To Make Sorted,Medium,89917,154387,0.582413027003569,False
770,Basic Calculator IV,Hard,9376,16974,0.5523742193943678,False
771,Jewels and Stones,Easy,874177,990866,0.8822353375733953,False
772,Basic Calculator III,Hard,104292,213012,0.4896062193679229,True
773,Sliding Puzzle,Hard,84803,132382,0.6405931319967971,False
774,Minimize Max Distance to Gas Station,Hard,28312,54618,0.5183639093339192,True
775,Global and Local Inversions,Medium,64479,149140,0.4323387421214966,False
776,Split BST,Medium,88462,108994,0.8116226581279703,True
777,Swap Adjacent in LR String,Medium,70078,190516,0.3678326229817968,False
778,Swim in Rising Water,Hard,117255,196009,0.5982123269849854,False
779,K-th Symbol in Grammar,Medium,113869,275153,0.41383884602384857,False
780,Reaching Points,Hard,53869,165066,0.3263482485793561,False
781,Rabbits in Forest,Medium,46250,84635,0.5464642287469723,False
782,Transform to Chessboard,Hard,15986,31061,0.5146646920575642,False
783,Minimum Distance Between BST Nodes,Easy,213077,359485,0.5927284865849757,False
784,Letter Case Permutation,Medium,272205,368683,0.7383171993284203,False
785,Is Graph Bipartite?,Medium,401182,753563,0.5323801725933996,False
786,K-th Smallest Prime Fraction,Medium,35023,67503,0.5188361998725982,False
787,Cheapest Flights Within K Stops,Medium,368961,995763,0.37053093959104727,False
788,Rotated Digits,Medium,96393,170162,0.5664778270119063,False
789,Escape The Ghosts,Medium,25220,41380,0.6094731754470759,False
790,Domino and Tromino Tiling,Medium,94839,179977,0.5269506659184229,False
791,Custom Sort String,Medium,213986,309930,0.6904333236537282,False
792,Number of Matching Subsequences,Medium,209862,406753,0.5159445658667545,False
793,Preimage Size of Factorial Zeroes Function,Hard,15544,35937,0.43253471352644907,False
794,Valid Tic-Tac-Toe State,Medium,54209,154786,0.35021901205535383,False
795,Number of Subarrays with Bounded Maximum,Medium,61058,115731,0.5275855215974976,False
796,Rotate String,Easy,208671,376482,0.5542655425757407,False
797,All Paths From Source to Target,Medium,436337,530171,0.8230118207144488,False
798,Smallest Rotation with Highest Score,Hard,11962,23737,0.5039389981884821,False
799,Champagne Tower,Medium,84060,163938,0.5127548219448816,False
800,Similar RGB Color,Easy,16355,24391,0.6705342134393834,True
801,Minimum Swaps To Make Sequences Increasing,Hard,63414,161108,0.39361173870943716,False
802,Find Eventual Safe States,Medium,125646,220505,0.5698102083852974,False
803,Bricks Falling When Hit,Hard,27895,81109,0.34391991024423924,False
804,Unique Morse Code Words,Easy,315536,381792,0.8264604810996563,False
805,Split Array With Same Average,Hard,30509,118912,0.256567882131324,False
806,Number of Lines To Write String,Easy,65188,97582,0.6680330388801213,False
807,Max Increase to Keep City Skyline,Medium,146100,169953,0.859649432490159,False
808,Soup Servings,Medium,17832,40938,0.43558551956617325,False
809,Expressive Words,Medium,107723,233086,0.4621598894828518,False
810,Chalkboard XOR Game,Hard,8331,14853,0.5608967885275702,False
811,Subdomain Visit Count,Medium,209074,276745,0.7554752570055466,False
812,Largest Triangle Area,Easy,41521,69287,0.5992610446404087,False
813,Largest Sum of Averages,Medium,46633,88060,0.5295593913240972,False
814,Binary Tree Pruning,Medium,225214,311047,0.7240513491530219,False
815,Bus Routes,Hard,125105,274191,0.4562695347403817,False
816,Ambiguous Coordinates,Medium,27736,49230,0.5633963030672354,False
817,Linked List Components,Medium,80559,139918,0.5757586586429194,False
818,Race Car,Hard,76262,175944,0.43344473241485926,False
819,Most Common Word,Easy,325223,727430,0.44708494288110195,False
820,Short Encoding of Words,Medium,91888,151692,0.6057537642064182,False
821,Shortest Distance to a Character,Easy,158333,222054,0.7130382699703676,False
822,Card Flipping Game,Medium,15500,33739,0.45940899256053824,False
823,Binary Trees With Factors,Medium,89981,181139,0.49675111378554593,False
824,Goat Latin,Easy,157504,231896,0.6792010211474109,False
825,Friends Of Appropriate Ages,Medium,71268,153931,0.4629866628554352,False
826,Most Profit Assigning Work,Medium,54968,122280,0.44952567877003596,False
827,Making A Large Island,Hard,129687,288551,0.4494422129883452,False
828,Count Unique Characters of All Substrings of a Given String,Hard,64032,124072,0.5160874331033594,False
829,Consecutive Numbers Sum,Hard,78427,188610,0.4158157043635014,False
830,Positions of Large Groups,Easy,83147,160355,0.5185182875494996,False
831,Masking Personal Information,Medium,16863,35475,0.4753488372093023,False
832,Flipping an Image,Easy,360277,445646,0.8084376388433869,False
833,Find And Replace in String,Medium,134653,249650,0.5393671139595434,False
834,Sum of Distances in Tree,Hard,81727,138246,0.5911708114520492,False
835,Image Overlap,Medium,89219,139788,0.6382450568002976,False
836,Rectangle Overlap,Easy,124105,282592,0.43916671384894124,False
837,New 21 Game,Medium,34892,96462,0.36171756753954926,False
838,Push Dominoes,Medium,113036,198339,0.5699131285324621,False
839,Similar String Groups,Hard,107350,197452,0.5436764378177987,False
840,Magic Squares In Grid,Medium,35551,91980,0.3865079365079365,False
841,Keys and Rooms,Medium,319549,446039,0.7164149323265454,False
842,Split Array into Fibonacci Sequence,Medium,35390,92028,0.38455687399487115,False
843,Guess the Word,Hard,131087,317748,0.4125501970114682,False
844,Backspace String Compare,Easy,632823,1316065,0.4808447911007435,False
845,Longest Mountain in Array,Medium,110696,275448,0.401876216200517,False
846,Hand of Straights,Medium,117390,209121,0.5613496492461302,False
847,Shortest Path Visiting All Nodes,Hard,70117,115286,0.6082004753395902,False
848,Shifting Letters,Medium,85800,190136,0.4512559431144023,False
849,Maximize Distance to Closest Person,Medium,200116,420065,0.4763929391879828,False
850,Rectangle Area II,Hard,32650,60548,0.5392415934465218,False
851,Loud and Rich,Medium,33605,57452,0.5849230662117942,False
852,Peak Index in a Mountain Array,Medium,551502,799911,0.689454201779948,False
853,Car Fleet,Medium,135920,270064,0.5032881094851591,False
854,K-Similar Strings,Hard,41133,102818,0.4000564103561633,False
855,Exam Room,Medium,54900,126486,0.43404013092358046,False
856,Score of Parentheses,Medium,157651,243817,0.6465956024395346,False
857,Minimum Cost to Hire K Workers,Hard,58972,112850,0.5225697828976518,False
858,Mirror Reflection,Medium,75979,120559,0.6302225466369163,False
859,Buddy Strings,Easy,146575,501958,0.29200650253606875,False
860,Lemonade Change,Easy,129051,243968,0.5289669136935992,False
861,Score After Flipping Matrix,Medium,41623,55582,0.7488575438091468,False
862,Shortest Subarray with Sum at Least K,Hard,85701,329488,0.26010355460593404,False
863,All Nodes Distance K in Binary Tree,Medium,303344,486772,0.6231747101312318,False
864,Shortest Path to Get All Keys,Hard,31105,68292,0.4554706261348328,False
865,Smallest Subtree with all the Deepest Nodes,Medium,116649,169054,0.6900102925692382,False
866,Prime Palindrome,Medium,28449,110491,0.2574779846322325,False
867,Transpose Matrix,Easy,244049,378296,0.6451270962420962,False
868,Binary Gap,Easy,69458,111519,0.6228355706202531,False
869,Reordered Power of 2,Medium,107333,169260,0.6341309228406002,False
870,Advantage Shuffle,Medium,60639,116892,0.518760907504363,False
871,Minimum Number of Refueling Stops,Hard,122828,308796,0.39776421974377907,False
872,Leaf-Similar Trees,Easy,254759,376673,0.6763399553458835,False
873,Length of Longest Fibonacci Subsequence,Medium,56227,116424,0.4829502508073937,False
874,Walking Robot Simulation,Medium,36732,93950,0.3909739222990953,False
875,Koko Eating Bananas,Medium,357132,686462,0.5202502104996344,False
876,Middle of the Linked List,Easy,1321104,1742066,0.758354735124846,False
877,Stone Game,Medium,186328,267075,0.6976617055134325,False
878,Nth Magical Number,Hard,33341,94384,0.35324843193761657,False
879,Profitable Schemes,Hard,56358,113816,0.4951676389962747,False
880,Decoded String at Index,Medium,36666,129379,0.2833999335286252,False
881,Boats to Save People,Medium,250107,448313,0.5578847813915724,False
882,Reachable Nodes In Subdivided Graph,Hard,23846,47669,0.5002412469319684,False
883,Projection Area of 3D Shapes,Easy,47916,67115,0.7139387618267153,False
884,Uncommon Words from Two Sentences,Easy,118371,178215,0.6642033498863732,False
885,Spiral Matrix III,Medium,42082,57175,0.7360209881941407,False
886,Possible Bipartition,Medium,183078,365661,0.5006768564325974,False
887,Super Egg Drop,Hard,59871,220717,0.27125685832989754,False
888,Fair Candy Swap,Easy,101675,167283,0.6078023469210858,False
889,Construct Binary Tree from Preorder and Postorder Traversal,Medium,88888,125114,0.7104560640695685,False
890,Find and Replace Pattern,Medium,169784,219174,0.7746539279294077,False
891,Sum of Subsequence Widths,Hard,18653,50764,0.36744543377196437,False
892,Surface Area of 3D Shapes,Easy,34340,53489,0.6420011591168278,False
893,Groups of Special-Equivalent Strings,Medium,45052,63388,0.7107338928503818,False
894,All Possible Full Binary Trees,Medium,108041,135118,0.7996047898873577,False
895,Maximum Frequency Stack,Hard,152350,228824,0.6657955459217565,False
896,Monotonic Array,Easy,260552,446062,0.5841161094197668,False
897,Increasing Order Search Tree,Easy,248895,317601,0.7836719657683697,False
898,Bitwise ORs of Subarrays,Medium,30957,82903,0.37341230112299917,False
899,Orderly Queue,Hard,65067,98461,0.6608403327205695,False
900,RLE Iterator,Medium,63793,107369,0.5941472864607102,False
901,Online Stock Span,Medium,222611,341120,0.6525885318949344,False
902,Numbers At Most N Given Digit Set,Hard,40078,96626,0.4147744913377352,False
903,Valid Permutations for DI Sequence,Hard,13807,23952,0.5764445557782231,False
904,Fruit Into Baskets,Medium,332995,761863,0.4370798949417415,False
905,Sort Array By Parity,Easy,600226,794268,0.7556970695029889,False
906,Super Palindromes,Hard,22664,58294,0.3887878683912581,False
907,Sum of Subarray Minimums,Medium,145301,406924,0.3570715907638773,False
908,Smallest Range I,Easy,72618,106250,0.6834635294117647,False
909,Snakes and Ladders,Medium,137596,305204,0.4508328855454057,False
910,Smallest Range II,Medium,47027,133315,0.35275100326294867,False
911,Online Election,Medium,49515,94911,0.5216992761639853,False
912,Sort an Array,Medium,456594,770417,0.5926582616946406,False
913,Cat and Mouse,Hard,17298,49716,0.34793627805937727,False
914,X of a Kind in a Deck of Cards,Easy,105127,338762,0.3103270142459898,False
915,Partition Array into Disjoint Intervals,Medium,74920,154474,0.48500071209394463,False
916,Word Subsets,Medium,108482,202158,0.5366198715855914,False
917,Reverse Only Letters,Easy,165018,265064,0.6225590800712281,False
918,Maximum Sum Circular Subarray,Medium,208510,484320,0.43052114304592004,False
919,Complete Binary Tree Inserter,Medium,45604,70260,0.6490748647879305,False
920,Number of Music Playlists,Hard,22666,44694,0.5071374233677899,False
921,Minimum Add to Make Parentheses Valid,Medium,255547,337890,0.7563023469176359,False
922,Sort Array By Parity II,Easy,218427,309310,0.7061750347547767,False
923,3Sum With Multiplicity,Medium,96035,212037,0.45291623631724653,False
924,Minimize Malware Spread,Hard,43600,103452,0.4214514944128678,False
925,Long Pressed Name,Easy,117919,356992,0.33031272409465756,False
926,Flip String to Monotone Increasing,Medium,176079,286501,0.6145842422888577,False
927,Three Equal Parts,Hard,27958,70642,0.39577022168115283,False
928,Minimize Malware Spread II,Hard,18552,43335,0.42810661128418137,False
929,Unique Email Addresses,Easy,422624,630125,0.6706986708986312,False
930,Binary Subarrays With Sum,Medium,67833,129396,0.5242279514049893,False
931,Minimum Falling Path Sum,Medium,243974,353018,0.6911092352231331,False
932,Beautiful Array,Medium,40042,61397,0.6521817026890565,False
933,Number of Recent Calls,Easy,143388,195986,0.7316236874062433,False
934,Shortest Bridge,Medium,127628,234706,0.5437781735447752,False
935,Knight Dialer,Medium,99916,197295,0.5064294584252008,False
936,Stamping The Sequence,Hard,56418,89867,0.6277944072907742,False
937,Reorder Data in Log Files,Medium,342317,607117,0.5638402482552787,False
938,Range Sum of BST,Easy,783120,912275,0.8584253651585323,False
939,Minimum Area Rectangle,Medium,122252,230849,0.5295756100307993,False
940,Distinct Subsequences II,Hard,33130,75620,0.438111610685004,False
941,Valid Mountain Array,Easy,361612,1083191,0.33383955368905394,False
942,DI String Match,Easy,132147,170591,0.7746422730390231,False
943,Find the Shortest Superstring,Hard,26086,58823,0.44346599119392077,False
944,Delete Columns to Make Sorted,Easy,171386,229272,0.7475225932516836,False
945,Minimum Increment to Make Array Unique,Medium,76003,148141,0.5130450044214634,False
946,Validate Stack Sequences,Medium,269159,387662,0.6943136030872255,False
947,Most Stones Removed with Same Row or Column,Medium,176816,300303,0.5887919867600391,False
948,Bag of Tokens,Medium,101182,194189,0.521049081049905,False
949,Largest Time for Given Digits,Medium,78927,224569,0.3514599076453117,False
950,Reveal Cards In Increasing Order,Medium,67419,86688,0.7777200996677741,False
951,Flip Equivalent Binary Trees,Medium,129706,194174,0.66798850515517,False
952,Largest Component Size by Common Factor,Hard,48939,122337,0.4000343313960617,False
953,Verifying an Alien Dictionary,Easy,458690,841525,0.5450699622708772,False
954,Array of Doubled Pairs,Medium,81230,207910,0.39069789812899813,False
955,Delete Columns to Make Sorted II,Medium,17995,51822,0.34724634325190074,False
956,Tallest Billboard,Hard,16119,40589,0.3971273005001355,False
957,Prison Cells After N Days,Medium,152245,390056,0.3903157495334003,False
958,Check Completeness of a Binary Tree,Medium,196903,350366,0.5619923166060634,False
959,Regions Cut By Slashes,Medium,45684,66157,0.6905391719697084,False
960,Delete Columns to Make Sorted III,Hard,12300,21489,0.5723858718414072,False
961,N-Repeated Element in Size 2N Array,Easy,206181,270921,0.7610373503715105,False
962,Maximum Width Ramp,Medium,40081,82029,0.4886198783357105,False
963,Minimum Area Rectangle II,Medium,25243,46218,0.546172486909862,False
964,Least Operators to Express Number,Hard,8884,18543,0.4791026263279944,False
965,Univalued Binary Tree,Easy,191417,274182,0.6981384627729027,False
966,Vowel Spellchecker,Medium,38469,74879,0.5137488481416685,False
967,Numbers With Same Consecutive Differences,Medium,120645,210046,0.5743741847023985,False
968,Binary Tree Cameras,Hard,120918,259451,0.46605332028012997,False
969,Pancake Sorting,Medium,84054,119767,0.701812686299231,False
970,Powerful Integers,Medium,50730,116142,0.4367928914604536,False
971,Flip Binary Tree To Match Preorder Traversal,Medium,38707,77351,0.5004072345541751,False
972,Equal Rational Numbers,Hard,6281,14537,0.43206989062392515,False
973,K Closest Points to Origin,Medium,974435,1481703,0.6576452905879249,False
974,Subarray Sums Divisible by K,Medium,198130,364903,0.542966212938781,False
975,Odd Even Jump,Hard,72835,187145,0.38919020011221245,False
976,Largest Perimeter Triangle,Easy,206458,377310,0.5471840131456892,False
977,Squares of a Sorted Array,Easy,1407080,1957136,0.7189485043451247,False
978,Longest Turbulent Subarray,Medium,84043,177987,0.47218617090012194,False
979,Distribute Coins in Binary Tree,Medium,101892,141011,0.7225819262327052,False
980,Unique Paths III,Hard,174781,214049,0.816546678564254,False
981,Time Based Key-Value Store,Medium,315968,607236,0.5203380563734693,False
982,Triples with Bitwise AND Equal To Zero,Hard,15009,26095,0.5751676566392029,False
983,Minimum Cost For Tickets,Medium,243890,370604,0.6580878781664526,False
984,String Without AAA or BBB,Medium,41507,96006,0.4323375622356936,False
985,Sum of Even Numbers After Queries,Medium,131949,193764,0.6809778906298384,False
986,Interval List Intersections,Medium,354498,497207,0.7129786990126848,False
987,Vertical Order Traversal of a Binary Tree,Hard,330905,732259,0.45189611872302016,False
988,Smallest String Starting From Leaf,Medium,66868,132927,0.5030430236144651,False
989,Add to Array-Form of Integer,Easy,225800,480751,0.4696818103342479,False
990,Satisfiability of Equality Equations,Medium,110891,219486,0.5052304019390759,False
991,Broken Calculator,Medium,93713,173084,0.5414307503870953,False
992,Subarrays with K Different Integers,Hard,92735,169614,0.5467414246465504,False
993,Cousins in Binary Tree,Easy,242663,443485,0.547172959626594,False
994,Rotting Oranges,Medium,598269,1128013,0.5303742066802422,False
995,Minimum Number of K Consecutive Bit Flips,Hard,30612,59888,0.511154154421587,False
996,Number of Squareful Arrays,Hard,31209,63476,0.49166614153380805,False
997,Find the Town Judge,Easy,408639,825397,0.4950817606557814,False
998,Maximum Binary Tree II,Medium,31621,46968,0.6732456140350878,False
999,Available Captures for Rook,Easy,58268,85390,0.6823749853612835,False
1000,Minimum Cost to Merge Stones,Hard,34012,80444,0.42280344090298844,False
1001,Grid Illumination,Hard,17838,49331,0.3615981836978776,False
1002,Find Common Characters,Easy,178978,261176,0.6852773608601097,False
1003,Check If Word Is Valid After Substitutions,Medium,50082,85901,0.5830199881258659,False
1004,Max Consecutive Ones III,Medium,295864,468053,0.6321164483509346,False
1005,Maximize Sum Of Array After K Negations,Easy,71778,141265,0.5081088733939758,False
1006,Clumsy Factorial,Medium,25024,44987,0.5562495832129282,False
1007,Minimum Domino Rotations For Equal Row,Medium,191667,366802,0.5225353187823404,False
1008,Construct Binary Search Tree from Preorder Traversal,Medium,292444,360122,0.8120692432009152,False
1009,Complement of Base 10 Integer,Easy,179526,292320,0.6141420361247948,False
1010,Pairs of Songs With Total Durations Divisible by 60,Medium,240973,457068,0.5272147689184103,False
1011,Capacity To Ship Packages Within D Days,Medium,268137,395693,0.6776389776923019,False
1012,Numbers With Repeated Digits,Hard,12237,30773,0.3976537874110421,False
1013,Partition Array Into Three Parts With Equal Sum,Easy,79206,185989,0.42586389517659645,False
1014,Best Sightseeing Pair,Medium,84885,142967,0.5937384151587429,False
1015,Smallest Integer Divisible by K,Medium,59187,126337,0.46848508354638785,False
1016,Binary String With Substrings Representing 1 To N,Medium,33375,58324,0.572234414649201,False
1017,Convert to Base -2,Medium,22985,37942,0.605793052553898,False
1018,Binary Prefix Divisible By 5,Easy,46859,100057,0.46832305585816086,False
1019,Next Greater Node In Linked List,Medium,127755,213061,0.5996170110907205,False
1020,Number of Enclaves,Medium,159160,231630,0.6871303371756681,False
1021,Remove Outermost Parentheses,Easy,218312,270311,0.8076326897536541,False
1022,Sum of Root To Leaf Binary Numbers,Easy,188937,257043,0.7350404407044736,False
1023,Camelcase Matching,Medium,39828,65468,0.6083582819087188,False
1024,Video Stitching,Medium,57242,113475,0.5044459131967394,False
1025,Divisor Game,Easy,202588,299459,0.6765133123399196,False
1026,Maximum Difference Between Node and Ancestor,Medium,204197,269558,0.7575252821285215,False
1027,Longest Arithmetic Subsequence,Medium,101420,217176,0.46699451136405495,False
1028,Recover a Tree From Preorder Traversal,Hard,42660,58248,0.7323856613102596,False
1029,Two City Scheduling,Medium,212742,325421,0.6537439194151576,False
1030,Matrix Cells in Distance Order,Easy,50225,72009,0.6974822591620492,False
1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,62601,104958,0.5964385754301721,False
1032,Stream of Characters,Hard,82176,159119,0.5164436679466311,False
1033,Moving Stones Until Consecutive,Medium,22269,48028,0.4636670275672524,False
1034,Coloring A Border,Medium,29598,60186,0.4917754959625162,False
1035,Uncrossed Lines,Medium,79100,133535,0.5923540644774778,False
1036,Escape a Large Maze,Hard,18158,53145,0.3416690187223633,False
1037,Valid Boomerang,Easy,41780,113096,0.36942066916601823,False
1038,Binary Search Tree to Greater Sum Tree,Medium,150905,176374,0.8555966298887591,False
1039,Minimum Score Triangulation of Polygon,Medium,34360,61640,0.5574302401038287,False
1040,Moving Stones Until Consecutive II,Medium,8830,15731,0.5613120589917996,False
1041,Robot Bounded In Circle,Medium,209453,378495,0.5533837963513388,False
1042,Flower Planting With No Adjacent,Medium,66801,131885,0.5065094589983697,False
1043,Partition Array for Maximum Sum,Medium,71400,99634,0.7166228395929101,False
1044,Longest Duplicate Substring,Hard,62183,203402,0.30571479139831464,False
1045,Customers Who Bought All Products,Medium,53310,81236,0.6562361514599439,False
1046,Last Stone Weight,Easy,474818,725256,0.6546902059410746,False
1047,Remove All Adjacent Duplicates In String,Easy,445042,640787,0.6945240774235433,False
1048,Longest String Chain,Medium,306336,516845,0.5927038086853892,False
1049,Last Stone Weight II,Medium,69640,130528,0.5335253738661436,False
1050,Actors and Directors Who Cooperated At Least Three Times,Easy,117109,166682,0.7025893617787163,False
1051,Height Checker,Easy,271291,358402,0.7569461107917924,False
1052,Grumpy Bookstore Owner,Medium,63323,110882,0.5710845763965297,False
1053,Previous Permutation With One Swap,Medium,35895,71277,0.5035986363062418,False
1054,Distant Barcodes,Medium,36952,80531,0.45885435422383924,False
1055,Shortest Way to Form String,Medium,79545,133065,0.5977905534888964,True
1056,Confusing Number,Easy,36456,75403,0.4834820895720329,True
1057,Campus Bikes,Medium,64378,111683,0.5764350885989811,True
1058,Minimize Rounding Error to Meet Target,Medium,8448,18807,0.4491944488754187,True
1059,All Paths from Source Lead to Destination,Medium,51562,131924,0.3908462448076165,True
1060,Missing Element in Sorted Array,Medium,113461,207046,0.5479989953923283,True
1061,Lexicographically Smallest Equivalent String,Medium,69390,90651,0.7654631498825165,False
1062,Longest Repeating Substring,Medium,33054,55753,0.5928649579394831,True
1063,Number of Valid Subarrays,Hard,7486,10062,0.7439872788709998,True
1064,Fixed Point,Easy,40905,63800,0.6411442006269592,True
1065,Index Pairs of a String,Easy,24692,37249,0.6628902789336627,True
1066,Campus Bikes II,Medium,44855,81623,0.549538732955172,True
1067,Digit Count in Range,Hard,3504,7730,0.45329883570504526,True
1068,Product Sales Analysis I,Easy,68194,84115,0.8107234143731796,False
1069,Product Sales Analysis II,Easy,48029,58649,0.8189227437807977,True
1070,Product Sales Analysis III,Medium,40028,83202,0.4810942044662388,False
1071,Greatest Common Divisor of Strings,Easy,167160,296406,0.5639561952187203,False
1072,Flip Columns For Maximum Number of Equal Rows,Medium,20060,31598,0.6348503069814545,False
1073,Adding Two Negabinary Numbers,Medium,15420,42426,0.36345637109319756,False
1074,Number of Submatrices That Sum to Target,Hard,86855,124910,0.6953406452645905,False
1075,Project Employees I,Easy,52012,79502,0.6542225352821313,False
1076,Project Employees II,Easy,50917,101652,0.5008952111124227,True
1077,Project Employees III,Medium,48013,62337,0.7702167252193721,True
1078,Occurrences After Bigram,Easy,62085,97662,0.6357129692203723,False
1079,Letter Tile Possibilities,Medium,84907,111748,0.7598077817947525,False
1080,Insufficient Nodes in Root to Leaf Paths,Medium,31552,58862,0.5360334341340763,False
1081,Smallest Subsequence of Distinct Characters,Medium,50265,86742,0.579477069931521,False
1082,Sales Analysis I,Easy,52235,69930,0.746961246961247,True
1083,Sales Analysis II,Easy,52161,104702,0.4981853259727608,True
1084,Sales Analysis III,Easy,100627,207387,0.4852136344129574,False
1085,Sum of Digits in the Minimum Number,Easy,22483,29444,0.7635851107186523,True
1086,High Five,Easy,93795,125017,0.7502579649167713,True
1087,Brace Expansion,Medium,47891,72309,0.662310362472168,True
1088,Confusing Number II,Hard,35782,75758,0.47231975500937196,True
1089,Duplicate Zeros,Easy,348928,676968,0.5154276125311684,False
1090,Largest Values From Labels,Medium,33260,54462,0.6107010392567295,False
1091,Shortest Path in Binary Matrix,Medium,303544,677774,0.4478542995157678,False
1092,Shortest Common Supersequence ,Hard,75294,129812,0.5800234184821126,False
1093,Statistics from a Large Sample,Medium,16158,37394,0.4321014066427769,False
1094,Car Pooling,Medium,191561,337244,0.5680190010793372,False
1095,Find in Mountain Array,Hard,60361,170871,0.3532547945526157,False
1096,Brace Expansion II,Hard,22429,35328,0.6348788496376812,False
